topic,rank,artist,n_docs,pct_of_topic,total_topic_docs
6,6,Lacrim,62,1.0214168039538716,6070
6,7,Timal,57,0.9390444810543658,6070
6,8,Sadek,55,0.9060955518945634,6070
6,9,GLK,50,0.8237232289950577,6070
6,10,PLK,48,0.7907742998352554,6070
6,11,RK,48,0.7907742998352554,6070
6,12,Sexion d’Assaut,47,0.7742998352553542,6070
6,13,Hornet La Frappe,47,0.7742998352553542,6070
6,14,Alonzo,46,0.7578253706754531,6070
6,15,​DA Uzi,46,0.7578253706754531,6070
6,16,Niro,45,0.7413509060955519,6070
6,17,Hooss,43,0.7084019769357496,6070
6,18,Alkpote,42,0.6919275123558485,6070
6,19,Swift Guad,41,0.6754530477759473,6070
6,20,Vald,40,0.6589785831960462,6070
7,1,VII,275,4.923903312444047,5585
7,2,Lucio Bukowski,214,3.831692032229185,5585
7,3,IAM,137,2.452999104744852,5585
7,4,Swift Guad,108,1.9337511190689347,5585
7,5,La Rumeur,85,1.521933751119069,5585
7,6,Keny Arkana,77,1.378692927484333,5585
7,7,Vald,76,1.3607878245299911,5585
7,8,Fayçal,75,1.342882721575649,5585
7,9,Akhenaton,68,1.2175470008952551,5585
7,10,La Caution,68,1.2175470008952551,5585
7,11,Alkpote,65,1.1638316920322291,5585
7,12,Rohff,59,1.0564010743061771,5585
7,13,Dooz Kawa,57,1.0205908683974934,5585
7,14,Nessbeal,52,0.9310653536257834,5585
7,15,Georgio,51,0.9131602506714415,5585
7,16,Lord Esperanza,48,0.8594449418084155,5585
7,17,Hippocampe Fou,48,0.8594449418084155,5585
7,18,Médine,47,0.8415398388540734,5585
7,19,Sexion d’Assaut,44,0.7878245299910474,5585
7,20,Rockin’ Squat,43,0.7699194270367055,5585
8,1,JuL,257,4.644018792916516,5534
8,2,Naza,74,1.3371882905674015,5534
8,3,Franglish,71,1.2829779544633177,5534
8,4,Hamza,66,1.1926273942898447,5534
8,5,Naps,62,1.1203469461510662,5534
8,6,Soolking,61,1.1022768341163716,5534
8,7,Gims,60,1.084206722081677,5534
8,8,Alonzo,59,1.0661366100469825,5534
8,9,Djadja & Dinaz,56,1.0119262739428985,5534
8,10,La Fouine,52,0.9396458258041199,5534
8,11,Black M,52,0.9396458258041199,5534
8,12,Ridsa,52,0.9396458258041199,5534
8,13,A2H,51,0.9215757137694254,5534
8,14,Benab,50,0.9035056017347307,5534
8,15,Jok’Air,49,0.8854354897000362,5534
8,16,Dadju,49,0.8854354897000362,5534
8,17,Lefa,48,0.8673653776653415,5534
8,18,DTF,48,0.8673653776653415,5534
8,19,RK,46,0.8312251535959523,5534
8,20,Ninho,45,0.8131550415612577,5534
9,1,JuL,91,1.6636197440585008,5470
9,2,Georgio,77,1.4076782449725778,5470
9,3,Swift Guad,72,1.3162705667276051,5470
9,4,Lonepsi,70,1.2797074954296161,5470
9,5,IAM,65,1.1882998171846435,5470
9,6,Scylla,65,1.1882998171846435,5470
9,7,VII,62,1.13345521023766,5470
9,8,Rohff,60,1.0968921389396709,5470
9,9,Lucio Bukowski,55,1.0054844606946984,5470
9,10,Grand Corps Malade,55,1.0054844606946984,5470
9,11,Lacrim,53,0.9689213893967094,5470
9,12,Oxmo Puccino,53,0.9689213893967094,5470
9,13,Sinik,49,0.8957952468007313,5470
9,14,Lord Esperanza,49,0.8957952468007313,5470
9,15,Keny Arkana,47,0.8592321755027422,5470
9,16,La Fouine,44,0.8043875685557587,5470
9,17,Disiz,44,0.8043875685557587,5470
9,18,Manau,43,0.7861060329067643,5470
9,19,Kery James,40,0.7312614259597806,5470
9,20,Nekfeu,38,0.6946983546617916,5470
10,1,JuL,205,3.7704616516461287,5437
10,2,Gims,97,1.7840720985837777,5437
10,3,Lycos,80,1.4713996689350746,5437
10,4,Ridsa,78,1.4346146772116977,5437
10,5,Dadju,73,1.3426521979032555,5437
10,6,Tsew The Kid,63,1.1587272392863712,5437
10,7,Vegedream,53,0.9748022806694869,5437
10,8,KIK,52,0.9564097848077984,5437
10,9,KeBlack,52,0.9564097848077984,5437
10,10,Franglish,51,0.9380172889461099,5437
10,11,Lartiste,50,0.9196247930844216,5437
10,12,La Fouine,49,0.9012322972227331,5437
10,13,A2H,48,0.8828398013610448,5437
10,14,Lacrim,44,0.809269817914291,5437
10,15,Diam’s,43,0.7908773220526025,5437
10,16,47ter,43,0.7908773220526025,5437
10,17,Soprano,42,0.7724848261909142,5437
10,18,Jok’Air,42,0.7724848261909142,5437
10,19,Disiz,40,0.7356998344675373,5437
10,20,Dinos,40,0.7356998344675373,5437
11,1,JuL,233,4.46873801304181,5214
11,2,Naps,78,1.4959723820483315,5214
11,3,Djadja & Dinaz,67,1.2850019179133103,5214
11,4,Jorrdee,56,1.0740314537782891,5214
11,5,YL,56,1.0740314537782891,5214
11,6,A2H,51,0.9781357882623706,5214
11,7,Rohff,44,0.8438818565400843,5214
11,8,Disiz,44,0.8438818565400843,5214
11,9,Hayce Lemsi,43,0.8247027234369008,5214
11,10,Alkpote,39,0.7479861910241657,5214
11,11,Vald,39,0.7479861910241657,5214
11,12,Lacrim,38,0.728807057920982,5214
11,13,KIK,37,0.7096279248177982,5214
11,14,Zamdane,37,0.7096279248177982,5214
11,15,Jarod,34,0.6520905255082471,5214
11,16,Hornet La Frappe,33,0.6329113924050633,5214
11,17,La Fève,33,0.6329113924050633,5214
11,18,Hooss,32,0.6137322593018796,5214
11,19,Hatik,32,0.6137322593018796,5214
11,20,Swift Guad,31,0.5945531261986958,5214
12,1,Alkpote,101,1.9893637975182195,5077
12,2,Seth Gueko,83,1.6348237147922002,5077
12,3,JuL,80,1.57573370100453,5077
12,4,Sexion d’Assaut,73,1.437857002166634,5077
12,5,Guizmo,66,1.2999803033287374,5077
12,6,Mister You,63,1.2408902895410676,5077
12,7,Rohff,62,1.221193618278511,5077
12,8,Swift Guad,55,1.0833169194406145,5077
12,9,La Fouine,54,1.063620248178058,5077
12,10,Vald,52,1.0242269056529447,5077
12,11,Hayce Lemsi,52,1.0242269056529447,5077
12,12,Kaaris,50,0.9848335631278314,5077
12,13,Kekra,49,0.9651368918652748,5077
12,14,Booba,48,0.9454402206027182,5077
12,15,Grems,47,0.9257435493401615,5077
12,16,Sadek,44,0.8666535355524916,5077
12,17,Rim’K,42,0.8272601930273784,5077
12,18,Mac Tyer,38,0.7484735079771518,5077
12,19,Disiz,36,0.7090801654520386,5077
12,20,Gims,36,0.7090801654520386,5077
13,1,JuL,214,4.303237482404986,4973
13,2,Alkpote,93,1.870098532073195,4973
13,3,Naps,73,1.4679268047456264,4973
13,4,Kaaris,59,1.1864065956163283,4973
13,5,Sadek,58,1.1662980092499498,4973
13,6,La Fouine,56,1.1260808365171928,4973
13,7,Vald,49,0.9853207319525437,4973
13,8,DTF,49,0.9853207319525437,4973
13,9,Alonzo,47,0.9451035592197868,4973
13,10,Timal,46,0.9249949728534084,4973
13,11,Jorrdee,45,0.9048863864870299,4973
13,12,Leto,45,0.9048863864870299,4973
13,13,SCH,42,0.8445606273878947,4973
13,14,A2H,41,0.8244520410215163,4973
13,15,Jarod,40,0.8043434546551378,4973
13,16,Hooss,40,0.8043434546551378,4973
13,17,Roshi,40,0.8043434546551378,4973
13,18,PNL,40,0.8043434546551378,4973
13,19,Guizmo,36,0.7239091091896239,4973
13,20,Seth Gueko,35,0.7038005228232456,4973
14,1,JuL,82,1.653559185319621,4959
14,2,Georgio,60,1.2099213551119177,4959
14,3,Disiz,59,1.189755999193386,4959
14,4,Dadju,59,1.189755999193386,4959
14,5,Rohff,58,1.1695906432748537,4959
14,6,Diam’s,57,1.1494252873563218,4959
14,7,A2H,56,1.1292599314377898,4959
14,8,Oxmo Puccino,55,1.109094575519258,4959
14,9,Tsew The Kid,53,1.068763863682194,4959
14,10,Lord Esperanza,49,0.9881024400080661,4959
14,11,Suzuya,49,0.9881024400080661,4959
14,12,Kery James,45,0.9074410163339384,4959
14,13,Therapie TAXI,45,0.9074410163339384,4959
14,14,Soprano,43,0.8671103044968743,4959
14,15,Maska,42,0.8469449485783425,4959
14,16,Sinik,40,0.8066142367412784,4959
14,17,Nekfeu,40,0.8066142367412784,4959
14,18,Krisy,40,0.8066142367412784,4959
14,19,La Fouine,39,0.7864488808227466,4959
14,20,Bigflo & Oli,39,0.7864488808227466,4959
15,1,Sexion d’Assaut,74,1.5445627217699855,4791
15,2,Swift Guad,69,1.440200375704446,4791
15,3,JuL,68,1.419327906491338,4791
15,4,Kaaris,66,1.3775829680651221,4791
15,5,Hayce Lemsi,55,1.1479858067209352,4791
15,6,Alkpote,54,1.127113337507827,4791
15,7,La Fouine,51,1.0644959298685035,4791
15,8,Rohff,51,1.0644959298685035,4791
15,9,Sinik,49,1.0227509914422876,4791
15,10,Mac Tyer,47,0.9810060530160718,4791
15,11,13 Block,45,0.939261114589856,4791
15,12,La Rumeur,45,0.939261114589856,4791
15,13,Sadek,44,0.918388645376748,4791
15,14,Zikxo,44,0.918388645376748,4791
15,15,IAM,43,0.8975161761636402,4791
15,16,Hugo TSR,43,0.8975161761636402,4791
15,17,Lacrim,42,0.8766437069505322,4791
15,18,Seth Gueko,42,0.8766437069505322,4791
15,19,Mister You,39,0.8140262993112084,4791
15,20,TSR Crew,39,0.8140262993112084,4791
16,1,JuL,122,2.550700397240226,4783
16,2,Disiz,54,1.1289985364833788,4783
16,3,La Fouine,49,1.02446163495714,4783
16,4,Rohff,46,0.9617394940413967,4783
16,5,Sexion d’Assaut,45,0.940832113736149,4783
16,6,Swift Guad,45,0.940832113736149,4783
16,7,3010,45,0.940832113736149,4783
16,8,Bigflo & Oli,44,0.9199247334309012,4783
16,9,Demi Portion,41,0.857202592515158,4783
16,10,Alkpote,40,0.8362952122099101,4783
16,11,Lucio Bukowski,39,0.8153878319046624,4783
16,12,Oxmo Puccino,37,0.7735730712941669,4783
16,13,Les Sages Poètes de la Rue,37,0.7735730712941669,4783
16,14,Sinik,35,0.7317583106836713,4783
16,15,Hayce Lemsi,34,0.7108509303784235,4783
16,16,Nekfeu,33,0.6899435500731758,4783
16,17,IAM,32,0.669036169767928,4783
16,18,Grems,32,0.669036169767928,4783
16,19,Lacraps,32,0.669036169767928,4783
16,20,Naps,31,0.6481287894626803,4783
17,1,JuL,138,2.9138513513513513,4736
17,2,La Fouine,67,1.4146959459459458,4736
17,3,Gims,52,1.097972972972973,4736
17,4,Djadja & Dinaz,49,1.0346283783783783,4736
17,5,Kery James,48,1.0135135135135136,4736
17,6,Georgio,46,0.9712837837837838,4736
17,7,KIK,45,0.950168918918919,4736
17,8,Lonepsi,45,0.950168918918919,4736
17,9,Sinik,43,0.9079391891891891,4736
17,10,Scylla,43,0.9079391891891891,4736
17,11,Disiz,40,0.8445945945945946,4736
17,12,Soprano,39,0.8234797297297296,4736
17,13,Oxmo Puccino,39,0.8234797297297296,4736
17,14,Naps,37,0.78125,4736
17,15,Lacrim,37,0.78125,4736
17,16,Therapie TAXI,37,0.78125,4736
17,17,Black M,36,0.7601351351351352,4736
17,18,IAM,35,0.7390202702702703,4736
17,19,Maska,33,0.6967905405405406,4736
17,20,Grand Corps Malade,33,0.6967905405405406,4736
18,1,Freeze Corleone,251,5.626541134274826,4461
18,2,Alpha 5.20,135,3.026227303295225,4461
18,3,Jorrdee,132,2.9589778076664426,4461
18,4,Ateyaba,122,2.7348128222371666,4461
18,5,Booba,116,2.600313830979601,4461
18,6,3010,103,2.308899349921542,4461
18,7,Mac Tyer,84,1.882985877605918,4461
18,8,Retro X,82,1.8381528805200626,4461
18,9,Jok’Air,75,1.6812373907195695,4461
18,10,Beeby,71,1.591571396547859,4461
18,11,MZ,67,1.501905402376149,4461
18,12,La Fouine,57,1.277740416946873,4461
18,13,Luv Resval,57,1.277740416946873,4461
18,14,13 Block,56,1.2553239184039453,4461
18,15,Gradur,55,1.2329074198610177,4461
18,16,Kaaris,51,1.1432414256893073,4461
18,17,Rohff,48,1.0759919300605245,4461
18,18,Hamza,48,1.0759919300605245,4461
18,19,PSO Thug,48,1.0759919300605245,4461
18,20,Green Money,47,1.053575431517597,4461
19,1,Hamza,160,4.1440041440041435,3861
19,2,Serane,118,3.056203056203056,3861
19,3,La Fouine,70,1.8130018130018128,3861
19,4,Green Money,66,1.7094017094017095,3861
19,5,Luv Resval,59,1.528101528101528,3861
19,6,Ateyaba,54,1.3986013986013985,3861
19,7,Niska,52,1.3468013468013467,3861
19,8,Kalash Criminel,51,1.320901320901321,3861
19,9,Lala &ce,51,1.320901320901321,3861
19,10,JuL,49,1.269101269101269,3861
19,11,Zola,49,1.269101269101269,3861
19,12,Jack Uzi,49,1.269101269101269,3861
19,13,KIK,46,1.1914011914011913,3861
19,14,Kekra,44,1.1396011396011396,3861
19,15,A2H,41,1.0619010619010618,3861
19,16,ASHE 22,41,1.0619010619010618,3861
19,17,Youv Dee,40,1.0360010360010359,3861
19,18,Booba,39,1.0101010101010102,3861
19,19,Kaaris,39,1.0101010101010102,3861
19,20,Niro,37,0.9583009583009583,3861
